smorf	multi	specific	smorf number of family	species_number	cdd	query_length	score	align_length	identity	evalue	target_length	tcov	habitat	accession	short_name	description	PSSM_Length	clan_id	clan	short_description
GMSC10.90AA.000_287_504_234	phylum-multi	kingdom-specific	59	5	427999.0	87.0	143.0	54.0	48.148	1.88e-13	50.0	1.08	activated sludge,air,anthropogenic,bear gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,fermented food,groundwater,human gut,human skin,insect associated,lake associated,marine,mine,pig gut,plant associated,primate gut,river associated,sediment,soil,thermal vent associated,wastewater,water associated	pfam04545	Sigma70_r4	Sigma-70, region 4. Region 4 of sigma-70 like sigma-factors are involved in binding to the -35 promoter element via a helix-turn-helix motif. Due to the way Pfam works, the threshold has been set artificially high to prevent overlaps with other helix-turn-helix families. Therefore there are many false negatives.	50.0	CL0123	HTH	Sigma-70, region 4
GMSC10.90AA.000_287_504_234	phylum-multi	kingdom-specific	59	5	100119.0	87.0	134.0	59.0	33.898	5.06e-12	55.0	1.0727272727272728	activated sludge,air,anthropogenic,bear gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,fermented food,groundwater,human gut,human skin,insect associated,lake associated,marine,mine,pig gut,plant associated,primate gut,river associated,sediment,soil,thermal vent associated,wastewater,water associated	cd06171	Sigma70_r4	Sigma70, region (SR) 4 refers to the most C-terminal of four conserved domains found in Escherichia coli (Ec) sigma70, the main housekeeping sigma, and related sigma-factors (SFs). A SF is a dissociable subunit of RNA polymerase, it directs bacterial or plastid core RNA polymerase to specific promoter elements located upstream of transcription initiation points. The SR4 of Ec sigma70 and other essential primary SFs contact promoter sequences located 35 base-pairs upstream of the initiation point, recognizing a 6-base-pair -35 consensus TTGACA.  Sigma70 related SFs also include SFs which are dispensable for bacterial cell growth for example Ec sigmaS, SFs which activate regulons in response to a specific signal for example heat-shock Ec sigmaH, and a group of SFs which includes the extracytoplasmic function (ECF) SFs and is typified by Ec sigmaE which contains SR2 and -4 only. ECF SFs direct the transcription of genes that regulate various responses including periplasmic stress and pathogenesis.   Ec sigmaE SR4 also contacts the -35 element, but recognizes a different consensus (a 7-base-pair GGAACTT).  Plant SFs recognize sigma70 type promoters and direct transcription of the major plastid RNA polymerase, plastid-encoded RNA polymerase (PEP).	55.0
GMSC10.90AA.000_287_923_727	phylum-multi	kingdom-specific	217	24	178985.0	93.0	448.0	92.0	67.391	2.0500000000000002e-59	92.0	1.0	activated sludge,air,annelidae associated,anthropogenic,built environment,cattle gut,chicken gut,deer gut,fermented food,goat gut,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,isolate,marine,pig gut,plant associated,rat gut,sediment,soil,termite gut,wastewater,water associated	PRK00357	rpsS	30S ribosomal protein S19; Reviewed	92.0
GMSC10.90AA.000_287_923_727	phylum-multi	kingdom-specific	217	24	130122.0	93.0	391.0	92.0	68.478	9.17e-51	92.0	1.0	activated sludge,air,annelidae associated,anthropogenic,built environment,cattle gut,chicken gut,deer gut,fermented food,goat gut,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,isolate,marine,pig gut,plant associated,rat gut,sediment,soil,termite gut,wastewater,water associated	TIGR01050	rpsS_bact	ribosomal protein S19, bacterial/organelle. The homologous protein of the eukaryotic cytosol and of the Archaea may be designated S15 or S19. [Protein synthesis, Ribosomal proteins: synthesis and modification]	92.0
GMSC10.90AA.000_287_923_727	phylum-multi	kingdom-specific	217	24	223263.0	93.0	368.0	93.0	63.441	2.88e-47	93.0	1.0	activated sludge,air,annelidae associated,anthropogenic,built environment,cattle gut,chicken gut,deer gut,fermented food,goat gut,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,isolate,marine,pig gut,plant associated,rat gut,sediment,soil,termite gut,wastewater,water associated	COG0185	RpsS	Ribosomal protein S19 [Translation, ribosomal structure and biogenesis]. 	93.0
GMSC10.90AA.000_287_923_727	phylum-multi	kingdom-specific	217	24	425521.0	93.0	359.0	80.0	58.75	5.28e-46	80.0	1.0	activated sludge,air,annelidae associated,anthropogenic,built environment,cattle gut,chicken gut,deer gut,fermented food,goat gut,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,isolate,marine,pig gut,plant associated,rat gut,sediment,soil,termite gut,wastewater,water associated	pfam00203	Ribosomal_S19	Ribosomal protein S19. 	80.0			Ribosomal protein S19
GMSC10.90AA.000_287_923_727	phylum-multi	kingdom-specific	217	24	176991.0	93.0	359.0	92.0	57.609	6.3399999999999995e-46	92.0	1.0	activated sludge,air,annelidae associated,anthropogenic,built environment,cattle gut,chicken gut,deer gut,fermented food,goat gut,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,isolate,marine,pig gut,plant associated,rat gut,sediment,soil,termite gut,wastewater,water associated	CHL00050	rps19	ribosomal protein S19	92.0
GMSC10.90AA.000_287_923_727	phylum-multi	kingdom-specific	217	24	178692.0	93.0	157.0	90.0	38.889	2.94e-15	92.0	0.9782608695652174	activated sludge,air,annelidae associated,anthropogenic,built environment,cattle gut,chicken gut,deer gut,fermented food,goat gut,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,isolate,marine,pig gut,plant associated,rat gut,sediment,soil,termite gut,wastewater,water associated	PLN03147	PLN03147	ribosomal protein S19; Provisional	92.0
GMSC10.90AA.000_287_869_087	phylum-multi	kingdom-specific	209	26									activated sludge,air,built environment,deer gut,human gut,human skin,ice associated,insect associated,lake associated,marine,plant associated,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_264_787_365	phylum-multi	kingdom-specific	19	0									activated sludge,air,built environment,cattle associated,cattle gut,deer gut,fermented food,hot spring associated,human associated,human gut,human skin,insect associated,isolate,lake associated,marine,mouse gut,plant associated,primate gut,rat gut,soil,termite gut,tunicate associated,wastewater,water associated				
GMSC10.90AA.000_287_815_113	phylum-multi	kingdom-specific	67	1	431703.0	72.0	179.0	56.0	44.643	4.27e-19	56.0	1.0	air,built environment,chicken gut,human associated,human gut,human respiratory tract,human saliva,human skin,insect associated,isolate,lake associated,marine,plant associated,primate gut,river associated,soil,wastewater,water associated	pfam11174	DUF2970	Protein of unknown function (DUF2970). This short family is conserved in Proteobacteria. The function is not known.	56.0			Protein of unknown function (DUF2970)
GMSC10.90AA.000_287_704_919	phylum-multi	kingdom-specific	241	4									air,anthropogenic,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,dog gut,extreme pH,fermented food,human gut,human saliva,human skin,marine,mouse gut,pig gut,plant associated,rat gut,soil,wastewater				
GMSC10.90AA.000_287_855_341	phylum-multi	kingdom-specific	121	2									activated sludge,air,anthropogenic,bird skin,built environment,cattle gut,chicken gut,crustacean gut,human gut,human skin,isolate,lake associated,marine,mock community,pig gut,plant associated,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_561_692	phylum-multi	kingdom-specific	33	7	234744.0	86.0	164.0	73.0	35.616	1.3e-16	69.0	1.0579710144927537	activated sludge,air,anthropogenic,built environment,chicken gut,deer gut,goat gut,human gut,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,plant associated,river associated,soil,wastewater,water associated	PRK00392	rpoZ	DNA-directed RNA polymerase subunit omega; Reviewed	69.0
GMSC10.90AA.000_287_561_692	phylum-multi	kingdom-specific	33	7	224672.0	86.0	161.0	73.0	38.356	4.53e-16	74.0	0.9864864864864864	activated sludge,air,anthropogenic,built environment,chicken gut,deer gut,goat gut,human gut,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,plant associated,river associated,soil,wastewater,water associated	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega [Transcription]. 	74.0
GMSC10.90AA.000_287_561_692	phylum-multi	kingdom-specific	33	7	188073.0	86.0	146.0	71.0	29.577	5.21e-14	60.0	1.1833333333333331	activated sludge,air,anthropogenic,built environment,chicken gut,deer gut,goat gut,human gut,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,plant associated,river associated,soil,wastewater,water associated	TIGR00690	rpoZ	DNA-directed RNA polymerase, omega subunit. This small component of highly purified E. coli RNA polymerase is not required for transcription, but acts in assembly and is present in stochiometric amounts. The trusted cutoff excludes archaeal homologs but captures some organellar sequences. [Transcription, DNA-dependent RNA polymerase]	60.0
GMSC10.90AA.000_287_561_692	phylum-multi	kingdom-specific	33	7	426112.0	86.0	126.0	64.0	39.062	6.61e-11	52.0	1.2307692307692308	activated sludge,air,anthropogenic,built environment,chicken gut,deer gut,goat gut,human gut,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,plant associated,river associated,soil,wastewater,water associated	pfam01192	RNA_pol_Rpb6	RNA polymerase Rpb6. Rpb6 is an essential subunit in the eukaryotic polymerases Pol I, II and III. This family also contains the bacterial equivalent to Rpb6, the omega subunit. Rpb6 and omega are structurally conserved and both function in polymerase assembly.	52.0			RNA polymerase Rpb6
GMSC10.90AA.000_287_493_192	phylum-multi	kingdom-specific	25	5									activated sludge,air,anthropogenic,bird gut,built environment,cattle gut,cattle rumen,chicken gut,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,lake associated,marine,pig gut,plant associated,pond associated,rat gut,wastewater				
GMSC10.90AA.000_287_924_549	phylum-multi	kingdom-specific	298	31	181216.0	61.0	294.0	61.0	73.77	6.01e-37	61.0	1.0	activated sludge,air,anthropogenic,bear gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,human gut,human mouth,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,mine,plant associated,river associated,sediment,soil,termite gut,wastewater,water associated	PRK08061	rpsN	type Z 30S ribosomal protein S14. 	61.0
GMSC10.90AA.000_287_924_549	phylum-multi	kingdom-specific	298	31	223277.0	61.0	222.0	61.0	57.377	6.02e-26	61.0	1.0	activated sludge,air,anthropogenic,bear gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,human gut,human mouth,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,mine,plant associated,river associated,sediment,soil,termite gut,wastewater,water associated	COG0199	RpsN	Ribosomal protein S14 [Translation, ribosomal structure and biogenesis]. 	61.0
GMSC10.90AA.000_287_924_549	phylum-multi	kingdom-specific	298	31	425559.0	61.0	203.0	54.0	51.852	5.44e-23	54.0	1.0	activated sludge,air,anthropogenic,bear gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,human gut,human mouth,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,mine,plant associated,river associated,sediment,soil,termite gut,wastewater,water associated	pfam00253	Ribosomal_S14	Ribosomal protein S14p/S29e. This family includes both ribosomal S14 from prokaryotes and S29 from eukaryotes.	54.0			Ribosomal protein S14p/S29e
GMSC10.90AA.000_287_924_549	phylum-multi	kingdom-specific	298	31	235598.0	61.0	88.0	43.0	48.837	1.46e-05	52.0	0.8269230769230769	activated sludge,air,anthropogenic,bear gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,human gut,human mouth,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,mine,plant associated,river associated,sediment,soil,termite gut,wastewater,water associated	PRK05766	rps14P	30S ribosomal protein S14P; Reviewed	52.0
GMSC10.90AA.000_287_911_978	phylum-multi	kingdom-specific	168	8	225328.0	83.0	122.0	69.0	37.681	2.62e-10	71.0	0.971830985915493	activated sludge,air,anthropogenic,bee gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,fermented food,goat gut,groundwater,human gut,human mouth,human saliva,human skin,ice associated,isolate,mine,pig gut,plant associated,primate gut,rat gut,soil,wastewater,water associated	COG2608	CopZ	Copper chaperone CopZ [Inorganic ion transport and metabolism]. 	71.0
GMSC10.90AA.000_287_911_978	phylum-multi	kingdom-specific	168	8	238219.0	83.0	118.0	64.0	37.5	1.27e-09	63.0	1.0158730158730158	activated sludge,air,anthropogenic,bee gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,fermented food,goat gut,groundwater,human gut,human mouth,human saliva,human skin,ice associated,isolate,mine,pig gut,plant associated,primate gut,rat gut,soil,wastewater,water associated	cd00371	HMA	Heavy-metal-associated domain (HMA) is a conserved domain of approximately 30 amino acid residues found in a number of proteins that transport or detoxify heavy metals, for example, the CPx-type heavy metal ATPases and copper chaperones. HMA domain contains two cysteine residues that are important in binding and transfer of metal ions, such as copper, cadmium, cobalt and zinc. In the case of copper, stoichiometry of binding is one Cu+ ion per binding domain. Repeats of the HMA domain in copper chaperone has been associated with Menkes/Wilson disease due to binding of multiple copper ions.	63.0
GMSC10.90AA.000_287_911_978	phylum-multi	kingdom-specific	168	8	188014.0	83.0	101.0	67.0	40.299	3.84e-07	66.0	1.0151515151515151	activated sludge,air,anthropogenic,bee gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,fermented food,goat gut,groundwater,human gut,human mouth,human saliva,human skin,ice associated,isolate,mine,pig gut,plant associated,primate gut,rat gut,soil,wastewater,water associated	TIGR00003	TIGR00003	copper ion binding protein. This model describes an apparently copper-specific subfamily of the metal-binding domain HMA (pfam00403). Closely related sequences outside this model include mercury resistance proteins and repeated domains of eukaryotic eukaryotic copper transport proteins. Members of this family are strictly prokaryotic. The model identifies both small proteins consisting of just this domain and N-terminal regions of cation (probably copper) transporting ATPases. [Transport and binding proteins, Cations and iron carrying compounds]	66.0
GMSC10.90AA.000_287_911_978	phylum-multi	kingdom-specific	168	8	425665.0	83.0	97.0	60.0	28.333	1.26e-06	58.0	1.0344827586206895	activated sludge,air,anthropogenic,bee gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,fermented food,goat gut,groundwater,human gut,human mouth,human saliva,human skin,ice associated,isolate,mine,pig gut,plant associated,primate gut,rat gut,soil,wastewater,water associated	pfam00403	HMA	Heavy-metal-associated domain. 	58.0	CL0704	HMA	Heavy-metal-associated domain
GMSC10.90AA.000_287_889_180	phylum-multi	kingdom-specific	61	10	178985.0	93.0	484.0	92.0	68.478	7.65e-65	92.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,chicken gut,fermented food,human associated,human gut,human respiratory tract,human skin,human urogenital tract,isolate,marine,pig gut,plant associated,wastewater	PRK00357	rpsS	30S ribosomal protein S19; Reviewed	92.0
GMSC10.90AA.000_287_889_180	phylum-multi	kingdom-specific	61	10	130122.0	93.0	419.0	92.0	71.739	4.55e-55	92.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,chicken gut,fermented food,human associated,human gut,human respiratory tract,human skin,human urogenital tract,isolate,marine,pig gut,plant associated,wastewater	TIGR01050	rpsS_bact	ribosomal protein S19, bacterial/organelle. The homologous protein of the eukaryotic cytosol and of the Archaea may be designated S15 or S19. [Protein synthesis, Ribosomal proteins: synthesis and modification]	92.0
GMSC10.90AA.000_287_889_180	phylum-multi	kingdom-specific	61	10	223263.0	93.0	411.0	93.0	64.516	1.04e-53	93.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,chicken gut,fermented food,human associated,human gut,human respiratory tract,human skin,human urogenital tract,isolate,marine,pig gut,plant associated,wastewater	COG0185	RpsS	Ribosomal protein S19 [Translation, ribosomal structure and biogenesis]. 	93.0
GMSC10.90AA.000_287_889_180	phylum-multi	kingdom-specific	61	10	176991.0	93.0	387.0	92.0	60.87	4.19e-50	92.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,chicken gut,fermented food,human associated,human gut,human respiratory tract,human skin,human urogenital tract,isolate,marine,pig gut,plant associated,wastewater	CHL00050	rps19	ribosomal protein S19	92.0
GMSC10.90AA.000_287_889_180	phylum-multi	kingdom-specific	61	10	425521.0	93.0	385.0	80.0	60.0	6.09e-50	80.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,chicken gut,fermented food,human associated,human gut,human respiratory tract,human skin,human urogenital tract,isolate,marine,pig gut,plant associated,wastewater	pfam00203	Ribosomal_S19	Ribosomal protein S19. 	80.0			Ribosomal protein S19
GMSC10.90AA.000_287_889_180	phylum-multi	kingdom-specific	61	10	178692.0	93.0	148.0	94.0	34.043	7.69e-14	92.0	1.0217391304347827	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,chicken gut,fermented food,human associated,human gut,human respiratory tract,human skin,human urogenital tract,isolate,marine,pig gut,plant associated,wastewater	PLN03147	PLN03147	ribosomal protein S19; Provisional	92.0
GMSC10.90AA.000_287_737_443	phylum-multi	kingdom-specific	53	7	181216.0	61.0	295.0	61.0	73.77	5.5700000000000004e-37	61.0	1.0	activated sludge,air,built environment,chicken gut,human gut,human skin,ice associated,insect associated,insect gut,isolate,lake associated,marine,pig gut,plant associated,soil,termite gut,wastewater	PRK08061	rpsN	type Z 30S ribosomal protein S14. 	61.0
GMSC10.90AA.000_287_737_443	phylum-multi	kingdom-specific	53	7	223277.0	61.0	228.0	61.0	57.377	8.910000000000001e-27	61.0	1.0	activated sludge,air,built environment,chicken gut,human gut,human skin,ice associated,insect associated,insect gut,isolate,lake associated,marine,pig gut,plant associated,soil,termite gut,wastewater	COG0199	RpsN	Ribosomal protein S14 [Translation, ribosomal structure and biogenesis]. 	61.0
GMSC10.90AA.000_285_850_601	phylum-multi	kingdom-specific	42	4									activated sludge,air,bird gut,built environment,cattle gut,chicken gut,dog gut,human associated,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,marine,mouse gut,pig gut,primate gut,river associated,soil,wastewater				
GMSC10.90AA.000_287_919_594	phylum-multi	kingdom-specific	123	7									activated sludge,air,anthropogenic,built environment,cat gut,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,extreme pH,fermented food,goat gut,groundwater,hot spring associated,human gut,human mouth,human respiratory tract,human saliva,human skin,ice associated,insect associated,isolate,lake associated,marine,mine,pig gut,plant associated,pond associated,primate gut,river associated,sediment,soil,wastewater,water associated				
GMSC10.90AA.000_287_727_278	phylum-multi	kingdom-specific	56	13									activated sludge,bird skin,built environment,cattle associated,cattle gut,fermented food,human gut,human skin,isolate,lake associated,mine,plant associated,primate gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_814_652	phylum-multi	kingdom-specific	409	5									activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,dog gut,fish gut,hot spring associated,human gut,human saliva,human skin,marine,mock community,mouse gut,pig gut,plant associated,rat gut,soil,wastewater,water associated				
GMSC10.90AA.000_286_436_422	phylum-multi	kingdom-specific	24	5									activated sludge,air,annelidae associated,beatle gut,built environment,cattle gut,goat gut,human gut,human skin,insect associated,isolate,lake associated,marine,plant associated,soil,termite gut,wastewater,water associated				
GMSC10.90AA.000_286_602_896	phylum-multi	kingdom-specific	161	3									air,built environment,cattle gut,cattle rumen,chicken gut,dog gut,extreme pH,human gut,human saliva,human skin,marine,mouse gut,pig gut,plant associated,rat gut,soil,wastewater				
GMSC10.90AA.000_287_004_449	phylum-multi	kingdom-specific	42	3									anthropogenic,bear gut,built environment,groundwater,human associated,human gut,human respiratory tract,human skin,isolate,lake associated,marine,mine,mock community,planarian associated,plant associated,soil,wastewater				
GMSC10.90AA.000_258_275_719	phylum-multi	kingdom-specific	9	1									air,anthropogenic,bear gut,bee gut,built environment,chicken gut,fermented food,groundwater,human associated,human gut,human respiratory tract,human skin,ice associated,isolate,lake associated,marine,planarian associated,plant associated				
GMSC10.90AA.000_282_670_303	phylum-multi	kingdom-specific	20	1									air,anthropogenic,bear gut,built environment,groundwater,human associated,human gut,human respiratory tract,human saliva,human skin,isolate,marine,mock community,planarian associated,plant associated,soil				
GMSC10.90AA.000_287_923_058	phylum-multi	kingdom-specific	395	67									activated sludge,annelidae associated,anthropogenic,bear gut,bird skin,built environment,cattle associated,cattle gut,chicken gut,fermented food,groundwater,human gut,human skin,ice associated,insect associated,lake associated,marine,mine,pig gut,plant associated,primate gut,river associated,sediment,soil,wastewater,water associated				
GMSC10.90AA.000_287_607_938	phylum-multi	kingdom-specific	137	2									air,built environment,cattle rumen,chicken gut,dog gut,extreme pH,human gut,human saliva,human skin,mouse gut,pig gut,plant associated,rat gut,soil,wastewater,water associated				
GMSC10.90AA.000_286_811_659	phylum-multi	kingdom-specific	44	1	177006.0	73.0	360.0	73.0	83.562	1.34e-46	73.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fish gut,goat gut,goat rumen,human gut,human skin,ice associated,insect associated,marine,mouse gut,pig gut,plant associated,river associated,soil,wastewater,water associated	CHL00066	psbH	photosystem II protein H	73.0
GMSC10.90AA.000_286_811_659	phylum-multi	kingdom-specific	44	1	177686.0	73.0	327.0	73.0	82.192	1.21e-41	73.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fish gut,goat gut,goat rumen,human gut,human skin,ice associated,insect associated,marine,mouse gut,pig gut,plant associated,river associated,soil,wastewater,water associated	PLN00055	PLN00055	photosystem II reaction center protein H; Provisional	73.0
GMSC10.90AA.000_286_811_659	phylum-multi	kingdom-specific	44	1	179451.0	73.0	238.0	57.0	68.421	3.41e-28	64.0	0.890625	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fish gut,goat gut,goat rumen,human gut,human skin,ice associated,insect associated,marine,mouse gut,pig gut,plant associated,river associated,soil,wastewater,water associated	PRK02624	psbH	photosystem II reaction center protein PsbH. 	64.0
GMSC10.90AA.000_286_811_659	phylum-multi	kingdom-specific	44	1	425845.0	73.0	235.0	52.0	82.692	6.61e-28	52.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fish gut,goat gut,goat rumen,human gut,human skin,ice associated,insect associated,marine,mouse gut,pig gut,plant associated,river associated,soil,wastewater,water associated	pfam00737	PsbH	Photosystem II 10 kDa phosphoprotein. This protein is phosphorylated in a light dependent reaction.	52.0			Photosystem II 10 kDa phosphoprotein
GMSC10.90AA.000_287_015_857	phylum-multi	kingdom-specific	51	3									air,anthropogenic,bear gut,bee gut,bird gut,built environment,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,lake associated,marine,mine,mock community,planarian associated,plant associated,river associated,soil,thermal vent associated,wastewater,water associated				
GMSC10.90AA.000_287_570_074	phylum-multi	kingdom-specific	39	5									activated sludge,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,chicken gut,dog gut,fermented food,human associated,human gut,ice associated,pig gut,plant associated,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_882_920	phylum-multi	kingdom-specific	140	14	235532.0	94.0	321.0	83.0	69.88	3.56e-40	84.0	0.988095238095238	activated sludge,air,algae associated,anthropogenic,bird gut,built environment,cattle gut,chicken gut,crustacean associated,dog associated,goat gut,goat rumen,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,soil,sponge associated	PRK05610	rpsQ	30S ribosomal protein S17; Reviewed	84.0
GMSC10.90AA.000_287_882_920	phylum-multi	kingdom-specific	140	14	274691.0	94.0	273.0	72.0	65.278	5.16e-33	72.0	1.0	activated sludge,air,algae associated,anthropogenic,bird gut,built environment,cattle gut,chicken gut,crustacean associated,dog associated,goat gut,goat rumen,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,soil,sponge associated	TIGR03635	uS17_bact	ribosomal protein uS17, bacterial form. This model describes the bacterial ribosomal small subunit protein S17, while excluding cytosolic eukaryotic homologs and archaeal homologs. The model finds many, but not, chloroplast and mitochondrial counterparts to bacterial S17. [Protein synthesis, Ribosomal proteins: synthesis and modification]	72.0
GMSC10.90AA.000_287_882_920	phylum-multi	kingdom-specific	140	14	223264.0	94.0	270.0	85.0	60.0	2.58e-32	87.0	0.9770114942528736	activated sludge,air,algae associated,anthropogenic,bird gut,built environment,cattle gut,chicken gut,crustacean associated,dog associated,goat gut,goat rumen,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,soil,sponge associated	COG0186	RpsQ	Ribosomal protein S17 [Translation, ribosomal structure and biogenesis]. 	87.0
GMSC10.90AA.000_287_882_920	phylum-multi	kingdom-specific	140	14	425640.0	94.0	256.0	68.0	60.294	2.02e-30	68.0	1.0	activated sludge,air,algae associated,anthropogenic,bird gut,built environment,cattle gut,chicken gut,crustacean associated,dog associated,goat gut,goat rumen,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,soil,sponge associated	pfam00366	Ribosomal_S17	Ribosomal protein S17. 	68.0	CL0021	OB	Ribosomal protein S17
GMSC10.90AA.000_287_882_920	phylum-multi	kingdom-specific	140	14	177064.0	94.0	218.0	77.0	51.948	1.65e-24	84.0	0.9166666666666666	activated sludge,air,algae associated,anthropogenic,bird gut,built environment,cattle gut,chicken gut,crustacean associated,dog associated,goat gut,goat rumen,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,soil,sponge associated	CHL00142	rps17	ribosomal protein S17; Validated	84.0
GMSC10.90AA.000_255_767_462	phylum-multi	kingdom-specific	13	1									activated sludge,air,built environment,chicken gut,deer gut,groundwater,human gut,human skin,isolate,mouse gut,plant associated,primate gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_916_613	phylum-multi	kingdom-specific	162	3	176971.0	97.0	423.0	93.0	78.495	1.49e-55	93.0	1.0	activated sludge,air,anthropogenic,bear gut,bee gut,built environment,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fermented food,goat gut,goat rumen,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,isolate,lake associated,marine,planarian associated,plant associated,primate gut,river associated,soil,wastewater,water associated	CHL00030	rpl23	ribosomal protein L23	93.0
GMSC10.90AA.000_287_916_613	phylum-multi	kingdom-specific	162	3	425575.0	97.0	214.0	84.0	38.095	9.58e-24	86.0	0.9767441860465116	activated sludge,air,anthropogenic,bear gut,bee gut,built environment,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fermented food,goat gut,goat rumen,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,isolate,lake associated,marine,planarian associated,plant associated,primate gut,river associated,soil,wastewater,water associated	pfam00276	Ribosomal_L23	Ribosomal protein L23. 	86.0			Ribosomal protein L23
