accession	clan	clan_description	PSSM_Id	GMSC_count	GMSC_fraction	short_name	description	PSSM_Length	clan_id	short_description	group
12607			432664	2	3.556501300381353e-08	DUF3772	Protein of unknown function (DUF3772). This domain family is found in bacteria, and is approximately 60 amino acids in length. The family is found in association with pfam00924.	63		Protein of unknown function (DUF3772)	Domain of unknown function
03037			367310	2	3.556501300381353e-08	KMP11	Kinetoplastid membrane protein 11. Kinetoplastid membrane protein 11 is a major cell surface glycoprotein of the parasite Leishmania donovani.	90		Kinetoplastid membrane protein 11	Kinetoplastid membrane protein 11
18222	EpsM	General secretion pathway protein M	408047	2	3.556501300381353e-08	PilN_bio_d	PilN biogenesis protein dimerization domain. This domain is found in PilN type IV pilus biogenesis protein present in Thermus thermophiles. PilN is an integral inner membrane protein needed for the formation of type IV pilus. This domain forms a dimer which is mediated by symmetric contacts between residues in alpha-1, beta-1, beta-3 and alpha-3.	102	CL0331	PilN biogenesis protein dimerization domain	General secretion pathway protein M
19256			437088	2	3.556501300381353e-08	LAIKA	LAIKA domain. This presumed domain is found exclusively in the CCAR1 protein.	68		LAIKA domain	LAIKA domain
01339			426210	2	3.556501300381353e-08	CheB_methylest	CheB methylesterase. 	178		CheB methylesterase	CheB methylesterase
17774	RRM	RRM-like clan	436033	2	3.556501300381353e-08	YlmH_RBD	Putative RNA-binding domain in YlmH. This domain adopts an RRM like fold and is found in the B. subtilis YlmH cell division protein.	84	CL0221	Putative RNA-binding domain in YlmH	RRM-like clan
13842	Zn_Beta_Ribbon	Zinc beta-ribbon	404687	2	3.556501300381353e-08	Tnp_zf-ribbon_2	DDE_Tnp_1-like zinc-ribbon. This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.	31	CL0167	DDE_Tnp_1-like zinc-ribbon	Zinc beta-ribbon
17682			435972	2	3.556501300381353e-08	Tau95_N	Tau95 Triple barrel domain. TFIIIC1 is a multisubunit DNA binding factor that serves as a dynamic platform for assembly of pre-initiation complexes on class III genes. This entry represents the tau 95 subunit which holds a key position in TFIIIC, exerting both upstream and downstream influence on the TFIIIC-DNA complex by rendering the complex more stable. Once bound to tDNA-intragenic promoter elements, TFIIIC directs the assembly of TFIIIB on the DNA, which in turn recruits the RNA polymerase III (pol III) and activates multiple rounds of transcription.	118		Tau95 Triple barrel domain	Tau95 Triple barrel domain
07430	Cystatin	Cystatin-like superfamily	311397	2	3.556501300381353e-08	PP1	Phloem filament protein PP1 cystatin-like domain. This domain represents a conserved region related to cystatins. Eight copies of which are found within the plant phloem filament protein PP1. This is one of the constituents of the proteinaceous filaments found in the sieve elements of Cucurbita phloem.	78	CL0121	Phloem filament protein PP1 cystatin-like domain	Cystatin-like superfamily
11980			403259	2	3.556501300381353e-08	DUF3481	C-terminal domain of neuropilin glycoprotein. This domain is found in eukaryotes at the C-terminus of neuropilins. It represents the transmembrane region of these transmembrane glycoproteins, that are predominantly co-receptors for another class of proteins known as semaphorins. The domain is found associated with pfam00754, pfam00431, pfam00629.	82		C-terminal domain of neuropilin glycoprotein	C-terminal domain of neuropilin glycoprotein
01750	Peptidase_ML	Peptidase Clan ML	396353	2	3.556501300381353e-08	HycI	Hydrogenase maturation protease. The family consists of hydrogenase maturation proteases. In E. coli HypI the hydrogenase maturation protease is involved in processing of HypE the large subunit of hydrogenases 3, by cleavage of its C-terminal.	130	CL0095	Hydrogenase maturation protease	Peptidase Clan ML
06575			284087	2	3.556501300381353e-08	DUF1132	Protein of unknown function (DUF1132). This family consists of several hypothetical proteins from Neisseria meningitidis. The function of this family is unknown.	101		Protein of unknown function (DUF1132)	Domain of unknown function
17489			407520	2	3.556501300381353e-08	Tnp_22_trimer	L1 transposable element trimerization domain. This entry represents the trimerization domain.	43		L1 transposable element trimerization domain	L1 transposable element trimerization domain
09859	Cupin	Cupin fold	430885	2	3.556501300381353e-08	Oxygenase-NA	Oxygenase, catalyzing oxidative methylation of damaged DNA. This family of bacterial sequences is predicted to catalyze oxidative de-methylation of damaged bases in DNA.	172	CL0029	Oxygenase, catalysing oxidative methylation of damaged DNA	Cupin fold
11527			431920	2	3.556501300381353e-08	ARL2_Bind_BART	The ARF-like 2 binding protein BART. BART binds specifically to ARL2.GTP with a high affinity however it does not bind to ARL2.GDP. It is thought that this specific interaction is due to BART being the first identified ARL2-specific effector. The function is not completely characterized. BART is predominantly cytosolic but can also be found to be associated with mitochondria. BART is also involved in binding to the adenine nucleotide transporter ANT1.	115		The ARF-like 2 binding protein BART	The ARF-like 2 binding protein BART
14781	Beta_propeller	Beta propeller clan	434206	2	3.556501300381353e-08	BBS2_N	Ciliary BBSome complex subunit 2, N-terminal. The BBSome (so-named after the association with Bardet-Biedl syndrome) is a complex of 8 subunits that lies at the base of the flagellar microtubule structure. The precise function of all the individual components in cilia formation is unclear, however they function to promote loading of cargo to the ciliary axoneme. The primary cilium, a slim microtubule-based organelle that projects from the surface of vertebrate cells has crucial roles in vertebrate development and human genetic diseases. Cilia are required for the response to developmental signals, and evidence is accumulating that the primary cilium is specialized for Hedgehog (Hh) signal transduction. Formation of cilia, in turn, is regulated by other signalling pathways, possibly including the planar cell polarity pathway. The connections between cilia and developmental signalling have begun to clarify the basis of human diseases associated with ciliary dysfunction. BBS2 is one of the three Bardet-Biedl syndrome subunits that is required for leptin receptor signalling in the hypothalamus, and BBS2 and 4 are also required for the localization of somatostatin receptor 3 and melanin-concentrating hormone receptor 1 into neuronal cilia.	107	CL0186	Ciliary BBSome complex subunit 2, N-terminal	Beta propeller clan
16559			435429	2	3.556501300381353e-08	GIT_CC	GIT coiled-coil Rho guanine nucleotide exchange factor. GIT-CC is the coiled-coil region of GIT (G protein-coupled receptor kinase-interacting) proteins. This coiled-coil region is the surface that associates with the equivalent binding-region on beta-PIX, or p21-activated kinase-interacting exchange factor proteins. Both GIT and PIX complex together to form a scaffold for the formation of multi-protein assemblies. On its own the GIT-CC region assembles into a parallel two-stranded CC in the asymmetric unit. Similarly the PIX coiled-coil region assembles into a trimer. At least in vitro the two regions associate together into a stable heteropentameric complex that consists of one PIX trimer and one GIT dimer.	66		GIT coiled-coil Rho guanine nucleotide exchange factor	GIT coiled-coil Rho guanine nucleotide exchange factor
18408	C2H2-zf	Classical C2H2 and C2HC zinc fingers	436477	2	3.556501300381353e-08	zf_Hakai	C2H2 Hakai zinc finger domain. This is the C2H2 zinc finger domain found in E3 ubiquitin ligase Hakai. Hakai targets tyrosine-phosphorylated E-cadherin. It carries a Tyr(P)-binding domain, coined the HYB domain for Hakai phosphotyrosine (Tyr(P)) binding. HYB domain structure illustrates that it forms a zinc-coordinated homodimer in an antiparallel, intertwined configuration, utilizing residues from the Tyr(P)-binding region of two Hakai monomers. The C-terminal region of the HYB domain, which harbors the atypical zinc-coordination motif and key residues involved in the Tyr(P) interaction, plays an important role in the dimerization observed in the HYB domain.	32	CL0361	C2H2 Hakai zinc finger domain	Classical C2H2 and C2HC zinc fingers
06523			115195	2	3.556501300381353e-08	DUF1106	Protein of unknown function (DUF1106). This family consists of several hypothetical bacterial proteins found in Escherichia coli and Citrobacter rodentium. The function of this family is unknown.	91		Protein of unknown function (DUF1106)	Domain of unknown function
16804	TPR	Tetratrico peptide repeat superfamily	407064	2	3.556501300381353e-08	DUF5071	Domain of unknown function (DUF5071). 	119	CL0020	Domain of unknown function (DUF5071)	Tetratrico peptide repeat superfamily
15184			434523	2	3.556501300381353e-08	TOM6p	Mitochondrial import receptor subunit TOM6 homolog. TOMM6 forms part of the pre-protein translocase complex of the outer mitochondrial membrane (TOM complex). This family of proteins is found in eukaryotes. Proteins in this family are typically between 43 and 74 amino acids in length.	74		Mitochondrial import receptor subunit TOM6 homolog	Mitochondrial import receptor subunit TOM6 homolog
09940	Leu-IlvD	LeuD/IlvD-like	430944	2	3.556501300381353e-08	DUF2172	Domain of unknown function (DUF2172). This domain, found in various hypothetical prokaryotic proteins, has no known function. An aminopeptidase domain is conserved within the family, but its relevance has not been established yet. Rebuilding from Structure 3kt9 shows this is an inserted (nested domain within the amino-peptidase). The function of this small domain is not known.	91	CL0364	Domain of unknown function (DUF2172)	LeuD/IlvD-like
12329			372049	2	3.556501300381353e-08	TMF_DNA_bd	TATA element modulatory factor 1 DNA binding. This is the middle region of a family of TATA element modulatory factor 1 proteins conserved in eukaryotes that contains at its N-terminal section a number of leucine zippers that could potentially form coiled coil structures. The whole proteins bind to the TATA element of some RNA polymerase II promoters and repress their activity. by competing with the binding of TATA binding protein. TMFs are evolutionarily conserved golgins that bind Rab6, a ubiquitous ras-like GTP-binding Golgi protein, and contribute to Golgi organisation in animal and plant cells.	74		TATA element modulatory factor 1 DNA binding	TATA element modulatory factor 1 DNA binding
09117	gCrystallin	Gamma-Crystallin-like superfamily	370303	2	3.556501300381353e-08	MiAMP1	MiAMP1. MiAMP1 is a highly basic protein from the nut kernel of Macadamia integrifolia which inhibits the growth of several microbial plant pathogens in vitro while having no effect on mammalian or plant cells. It consists of eight beta-strands which are arranged in two Greek key motifs. These Greek key motifs then associate to form a Greek key beta-barrel.	76	CL0333	MiAMP1	Gamma-Crystallin-like superfamily
07576	RRM	RRM-like clan	400114	2	3.556501300381353e-08	BRAP2	BRCA1-associated protein 2. These proteins include BRCA1-associated protein 2 (BRAP2), which binds nuclear localization signals (NLSs) in vitro and in yeast two-hybrid screening. These proteins share a region of sequence similarity at their N-terminus. They also have pfam02148 at the C-terminus.	93	CL0221	BRCA1-associated protein 2	RRM-like clan
20064			437896	2	3.556501300381353e-08	DUF6463	Family of unknown function (DUF6463). This family of integral membrane proteins is functionally uncharacterized. This family of proteins is found in bacteria. Proteins in this family are approximately 120 amino acids in length. This family appears to be related to pfam03729.	119		Family of unknown function (DUF6463)	Domain of unknown function
02888			427040	2	3.556501300381353e-08	CaMBD	Calmodulin binding domain. Small-conductance Ca2+-activated K+ channels (SK channels) are independent of voltage and gated solely by intracellular Ca2+. These membrane channels are heteromeric complexes that comprise pore-forming alpha-subunits and the Ca2+-binding protein calmodulin (CaM). CaM binds to the SK channel through this the CaM-binding domain (CaMBD), which is located in an intracellular region of the alpha-subunit immediately carboxy-terminal to the pore. Channel opening is triggered when Ca2+ binds the EF hands in the N-lobe of CaM. The structure of this domain complexed with CaM is known. This domain forms an elongated dimer with a CaM molecule bound at each end; each CaM wraps around three alpha-helices, two from one CaMBD subunit and one from the other.	75		Calmodulin binding domain	Calmodulin binding domain
00522			278923	2	3.556501300381353e-08	VPR	VPR/VPX protein. 	83		VPR/VPX protein	VPR/VPX protein
12397			432525	2	3.556501300381353e-08	U3snoRNP10	U3 small nucleolar RNA-associated protein 10. This domain family is found in eukaryotes, and is approximately 120 amino acids in length. The family is found in association with pfam08146. This family is the protein associated with U3 snoRNA which is involved in the processing of pre-rRNA.	116		U3 small nucleolar RNA-associated protein 10	U3 small nucleolar RNA-associated protein 10
00689			376368	2	3.556501300381353e-08	Cation_ATPase_C	Cation transporting ATPase, C-terminus. Members of this families are involved in Na+/K+, H+/K+, Ca++ and Mg++ transport. This family represents 5 transmembrane helices.	175		Cation transporting ATPase, C-terminus	Cation transporting ATPase
08914	HTH	Helix-turn-helix clan	286058	2	3.556501300381353e-08	Myb_DNA-bind_2	Rap1 Myb domain. The Rap1 Myb domain adopts a canonical three-helix bundle tertiary structure, with the second and third helices forming a helix-turn-helix variant motif. The function of this domain is unclear: it may either interact with DNA via an adaptor protein or it may be only involved in protein-protein interactions.	65	CL0123	Rap1 Myb domain	Helix-turn-helix clan
18700			436674	2	3.556501300381353e-08	Castor1_N	Cytosolic arginine sensor for mTORC1 subunit 1 N-terminal domain. CASTOR1 (Cytosolic arginine sensor for mTORC1 subunit 1) has been identified as the cytosolic arginine sensor for the mTORC1 pathway. In the absence of arginine, CASTOR1 binds to GATOR2 and inhibits mTORC1 signaling; whereas in the presence of arginine, CASTOR1 interacts with arginine and no longer associates with GATOR2. The arginine sits in a pocket between the N-terminal domain (NTD) and the C-terminal domain (CTD) of CASTOR1. The CASTOR1-NTD on the opposite side of the arginine-binding site was identified to mediate direct physical interaction with its downstream effector GATOR2, via GATOR2 subunit Mios.	61		Cytosolic arginine sensor for mTORC1 subunit 1 N-terminal domain	Cytosolic arginine sensor for mTORC1 subunit 1 N-terminal domain
15779			434930	2	3.556501300381353e-08	LRRC37	Leucine-rich repeat-containing protein 37 family. This domain family is found in eukaryotes, and is approximately 70 amino acids in length. The function of this protein is unknown but it is likely to be upregulated by androgen.	73		Leucine-rich repeat-containing protein 37 family	Leucine-rich repeat-containing protein 37 family
04572			428017	2	3.556501300381353e-08	Gb3_synth	Alpha 1,4-glycosyltransferase conserved region. The glycosphingolipids (GSL) form part of eukaryotic cell membranes. They consist of a hydrophilic carbohydrate moiety linked to a hydrophobic ceramide tail embedded within the lipid bilayer of the membrane. Lactosylceramide, Gal1,4Glc1Cer (LacCer), is the common synthetic precursor to the majority of GSL found in vertebrates. Alpha 1.4-glycosyltransferases utilize UDP donors and transfer the sugar to a beta-linked acceptor. This region appears to be confined to higher eukaryotes. No function has been yet assigned to this region.	130		Alpha 1,4-glycosyltransferase conserved region	Alpha 1
16358	YbjQ-like	YbjQ-like superfamily	435296	2	3.556501300381353e-08	RcsF	RcsF lipoprotein. The RcsF lipoprotein is a component of the Rcs signaling system. It activates the Rcs system by transmitting signals from the cell suface to the histidine kinase RcsC.	110	CL0522	RcsF lipoprotein	YbjQ-like superfamily
18366	C2H2-zf	Classical C2H2 and C2HC zinc fingers	436441	2	3.556501300381353e-08	zf_ZIC	Zic proteins zinc finger domain. This is the ZF1 (Zinc Finger 1) domain found in Zic family proteins found in Eukaryotes. In humans, there are five members of the Zic family that are involved in human congenital anomalies. One of them, ZIC3, causes X-linked heterotaxy (HTX1), which is a left-right axis disturbance that manifests as variable combinations of heart malformation, altered lung lobation, splenic abnormality and gastrointestinal malrotation. Zic faily proteins contain multiple zinc finger domains (ZFD), which are generally composed of five tandemly repeated C2H2 zinc finger (ZF) motifs. Sequence comparison analysis reveal that this N-terminal ZF (ZF1) domain of the Zic zinc finger domains is unique in that it possesses more amino acid residues (6-38 amino acids) between the two cysteine residues of the C2H2 motif compared to Gli and Glis ZF1s or any of the other ZFs (ZF2-5) in the Gli/Glis/Zic superfamily of proteins. Mutations in cysteine 253 (C253S) or histidine 286 (H286R) in ZIC3 ZF1, which are found in heterotaxy patients, result in extranuclear localization of the mutant ZIC3 protein. Furthermore, mutations in the evolutionarily conserved amino acid residues (C253, W255, C268, H281 and H286) of ZF1 generally impair nuclear localization.	45	CL0361	Zic proteins zinc finger domain	Classical C2H2 and C2HC zinc fingers
07965			429757	2	3.556501300381353e-08	Integrin_B_tail	Integrin beta tail domain. This is the beta tail domain of the Integrin protein. Integrins are receptors which are involved in cell-cell and cell-extracellular matrix interactions.	84		Integrin beta tail domain	Integrin beta tail domain
15092			405733	2	3.556501300381353e-08	UPF0728	Uncharacterized protein family UPF0728. This family of proteins is functionally uncharacterized. This family of proteins is found in metazoa. There is a conserved GPY sequence motif.	88		Uncharacterised protein family UPF0728	Domain of unknown function
19906			437738	2	3.556501300381353e-08	DUF6379	Domain of unknown function (DUF6379). This domain of unknown function is found in uncharacterized proteins from bacteria and eukaryotes. It is about 100 amino acids in length and contains a DG conserved motif.	112		Domain of unknown function (DUF6379)	Domain of unknown function
19678			437510	2	3.556501300381353e-08	DUF6180	Family of unknown function (DUF6180). This entry represents a member of a biosynthetic gene cluster (BGC). This BGC (BGC0000385) is described by MIBiG as an example of the following biosynthetic class, NRP (non-ribosomal peptide). It includes a member from the lysobactin biosynthetic gene cluster from Lysobacter sp. ATCC 53042.	102		Family of unknown function (DUF6180)	Domain of unknown function
16720	Omega_toxin	Omega toxin-like	374752	2	3.556501300381353e-08	Albumin_I_a	Albumin I chain a. The albumin I protein, a hormone-like peptide, stimulates kinase activity upon binding a membrane bound 43 kDa receptor. This domain represents the a chain.	48	CL0083	Albumin I chain a	Omega toxin-like
07334			284696	2	3.556501300381353e-08	IFP_35_N	Interferon-induced 35 kDa protein (IFP 35) N-terminus. This family represents the N-terminus of interferon-induced 35 kDa protein (IFP 35) (approximately 80 residues long), which contains a leucine zipper motif in an alpha helical configuration. This family also includes N-myc-interactor (Nmi), a homologous interferon-induced protein.	76		Interferon-induced 35 kDa protein (IFP 35) N-terminus	Interferon-induced 35 kDa protein (IFP 35) N-terminus
05372			398831	2	3.556501300381353e-08	Delta_lysin	Delta lysin family. Delta-lysin is a 26 amino acid, hemolytic peptide toxin secreted by Staphylococcus aureus. It is thought that delta-toxin forms an amphipathic helix upon binding to lipid bilayers. The precise mode of action of delta-lysis is unclear.	25		Delta lysin family	Delta lysin family
05132	Triple_barrel	Triple barrel superfamily	428325	2	3.556501300381353e-08	RNA_pol_Rpc4	RNA polymerase III RPC4. Specific subunit for Pol III, the tRNA specific polymerase.	138	CL0662	RNA polymerase III RPC4	Triple barrel superfamily
07540			429525	2	3.556501300381353e-08	NOC3p	Nucleolar complex-associated protein. Nucleolar complex-associated protein (Noc3p) is conserved in eukaryotes and has essential roles in replication and rRNA processing in Saccharomyces cerevisiae.	92		Nucleolar complex-associated protein	Nucleolar complex-associated protein
16161	Cupin	Cupin fold	435181	2	3.556501300381353e-08	DUF4867	Domain of unknown function (DUF4867). This family consists of uncharacterized proteins around 220 residues in length and is mainly found in various human gut Firmicutes and a few eubacteria species. It is also amply represented in human gut metagenomic datasets. Distant homology analysis and marginal HMM overlaps suggest this family is a distant homolog of Ureidoglycolate hydrolase pfam04115, but this prediction is not verified by experiment, therefore the function of this family is still unknown.	199	CL0029	Domain of unknown function (DUF4867)	Cupin fold
18027			407865	2	3.556501300381353e-08	Pepdidase_M14_N	Cytosolic carboxypeptidase N-terminal domain. This entry corresponds to the N-terminal domain of cytosolic carboxypeptidases. The N-terminal domain folds into a nine-stranded antiparallel beta sandwich. This domain is specific to CCP proteins and is absent in other carboxypeptidases. It has been hypothesized that the N-terminal domain might contribute to folding, might have a regulatory function and/or might be involved in binding other proteins.	107		Cytosolic carboxypeptidase N-terminal domain	Cytosolic carboxypeptidase N-terminal domain
18634			408416	2	3.556501300381353e-08	RXLR_WY	RXLR phytopathogen effector protein WY-domain. Filamentous plant pathogens cause devastating diseases of crops. Phytophthora infestans, the Irish potato famine pathogen, facilitates disease on its hosts by delivering effector proteins that modulate host cell processes to the benefit of the parasite, a strategy used by many biotrophic plant pathogens. The Phytophthora infestans RXLR-type effector PexRD54 binds potato ATG8 via its ATG8 family-interacting motif (AIM) and perturbs host-selective autophagy. The N-terminal region of PexRD54 contains 5 tandem WY domains. The WY domain is a conserved structural unit consisting of three alpha-helices and two characteristic hydrophobic amino acids, frequently W (Trp) and Y (Tyr), which contribute to a stable hydrophobic core. Deletion analysis show that the WY domains of PexRD54 are dispensable for ATG8CL binding suggesting an alternative function for these domains.	51		RXLR phytopathogen effector protein WY-domain	RXLR phytopathogen effector protein WY-domain
15182			434521	2	3.556501300381353e-08	OTOS	Otospiralin. This family of proteins, Otospiralin, has a role in maintaining the neurosensory epithelium of the inner ear. This family of proteins is found in eukaryotes. Proteins in this family are approximately 90 amino acids in length.	69		Otospiralin	Otospiralin
02100	Acetyltrans	N-acetyltransferase like	426600	2	3.556501300381353e-08	ODC_AZ	Ornithine decarboxylase antizyme. This family consists of ornithine decarboxylase antizyme proteins. The polyamine biosynthetic enzyme ornithine decarboxylase (ODC) is degraded by the 26 S proteasome via a ubiquitin-independent pathway. Its degradation is greatly accelerated by association with the polyamine-induced regulatory protein antizyme 1 (AZ1).	112	CL0257	Ornithine decarboxylase antizyme	N-acetyltransferase like
10179	E-set	Ig-like fold superfamily (E-set)	431115	2	3.556501300381353e-08	DUF2369	Uncharacterized conserved protein (DUF2369). This is a proline-rich region of a group of proteins found from plants to fungi. The function is not known.	94	CL0159	Neuron-derived neurotrophic factor, first Fn(III) domain	Ig-like fold superfamily (E-set)
05377			428446	2	3.556501300381353e-08	FlaC_arch	Flagella accessory protein C (FlaC). Although archaeal flagella appear superficially similar to those of bacteria, they are quite distinct. In several archaea, the flagellin genes are followed immediately by the flagellar accessory genes flaCDEFGHIJ. The gene products may have a role in translocation, secretion, or assembly of the flagellum. FlaC is a protein whose exact role is unknown but it has been shown to be membrane-associated (by immuno-blotting fractionated cells).	55		Flagella accessory protein C (FlaC)	Flagella accessory protein C (FlaC)
08236			429880	2	3.556501300381353e-08	SRI	SRI (Set2 Rpb1 interacting) domain. The SRI (Set2 Rpb1 interacting) domain mediates RNA polymerase II interaction and couples histone H3 K36 methylation with transcript elongation. This domain is conserved from yeast to humans. Members of this family form a compact, closed three-helix bundle, with an up-down-up topology. The first and second helices are antiparallel to each other and are of similar length; the third helix, which is packed across helices alpha1 and alpha2 is slightly shorter, consisting of only 15 amino acids. Most conserved hydrophobic residues are largely buried in the interior of the structure and form an extensive and contiguous hydrophobic core that stabilizes the packing of the three-helix bundle. This domain mediates RNA polymerase II interaction and couples histone H3 K36 methylation with transcript elongation.	83		SRI (Set2 Rpb1 interacting) domain	SRI (Set2 Rpb1 interacting) domain
16288	Beta_propeller	Beta propeller clan	435257	2	3.556501300381353e-08	DUF4934	Domain of unknown function (DUF4934). This family consists of uncharacterized proteins around 400 residues in length and is mainly found in various Bacteroides species, such as Bacteroides fragilis and Bacteroides sp. The function of this family is unknown.	102	CL0186	Domain of unknown function (DUF4934)	Beta propeller clan
08114			285351	2	3.556501300381353e-08	PMP1_2	ATPase proteolipid family. This family consists of small proteolipids associated with the plasma membrane H+ ATPase. Two proteolipids (PMP1 and PMP2) are associated with the ATPase and both genes are similarly expressed in the wild-type strain of yeast with no modification of the level of transcription of one PMP gene is detected in a strain deleted of the other. Though both proteolipids show similarity with other small proteolipids associated with other cation -transporting ATPases, their functions remain unclear.	43		ATPase proteolipid family	ATPase proteolipid family
18372	EGF	EGF superfamily	436446	2	3.556501300381353e-08	I-EGF_1	Integrin beta epidermal growth factor like domain 1. This is the I-EGF 1 domain found in several integrin betas such as integrin beta 1-7. Structural analysis reveal an epidermal growth factor-like (I-EGF) domains 1 and 2. EGF1 lacks one disulfide (C2-C4) relative to the integrin EGF 2, 3, and 4 domains, this allows the C-terminal end of EGF1 to flex remarkably relative to its N-terminal end.	29	CL0001	Integrin beta epidermal growth factor like domain 1	EGF superfamily
15918			435019	2	3.556501300381353e-08	DUF4744	Domain of unknown function (DUF4744). This family of proteins is functionally uncharacterized. This family of proteins is found in eukaryotes. Proteins in this family are typically between 81 and 415 amino acids in length.	70		Domain of unknown function (DUF4744)	Domain of unknown function
10244			402035	2	3.556501300381353e-08	MRP-L51	Mitochondrial ribosomal subunit. MRP-L51 is a family of small proteins from the intact 55 S mitochondrial ribosome. It has otherwise been referred to as bMRP-64. The exact function of this family is not known.	93		Mitochondrial ribosomal subunit	Ribosomal protein
05938			428680	2	3.556501300381353e-08	Self-incomp_S1	Plant self-incompatibility protein S1. This family consists of a series of plant proteins which are related to the Papaver rhoeas S1 self-incompatibility protein. Self incompatibility (SI) is the single most important outbreeding device found in angiosperms and is a mechanism that regulates the acceptance or rejection of pollen. S1 is known to exhibit specific pollen-inhibitory properties.	89		Plant self-incompatibility protein S1	Plant self-incompatibility protein S1
09114	HTH	Helix-turn-helix clan	312591	2	3.556501300381353e-08	MotA_activ	Transcription factor MotA, activation domain. Members of this family of viral protein domains are implicated in transcriptional activation. They are almost completely alpha-helical, with five alpha-helices and a short, two-stranded, beta-ribbon. Four alpha helices (alpha1, alpha3, alpha4 and alpha5) are amphipathic and pack their hydrophobic surfaces around the central helix alpha2.	95	CL0123	Transcription factor MotA, activation domain	Helix-turn-helix clan
02367	P-loop_NTPase	P-loop containing nucleoside triphosphate hydrolase superfamily	426741	2	3.556501300381353e-08	TsaE	Threonylcarbamoyl adenosine biosynthesis protein TsaE. This family of proteins is involved in the synthesis of threonylcarbamoyl adenosine (t(6)A).	127	CL0023	Threonylcarbamoyl adenosine biosynthesis protein TsaE	P-loop containing nucleoside triphosphate hydrolase superfamily
17915	Zn_Beta_Ribbon	Zinc beta-ribbon	436137	2	3.556501300381353e-08	zf_Rg	Reverse gyrase zinc finger. This is the N-terminal zinc finger domain present in reverse gyrase proteins. Most reverse gyrases conserve the N-terminal zinc finger of the zinc ribbon type, pointing to a crucial function of this domain. Structure of Thermotoga maritima reverse gyrase elucidates that the N-terminal zinc finger firmly attaches the H1 (helicase 1) domain to the topoisomerase domain contributing to double-strand DNA (dsDNA) binding.	49	CL0167	Reverse gyrase zinc finger	Zinc beta-ribbon
05611			368521	2	3.556501300381353e-08	DUF780	Caenorhabditis elegans protein of unknown function (DUF780). This family consists of several short C. elegans proteins of unknown function.	71		Caenorhabditis elegans protein of unknown function (DUF780)	Domain of unknown function
12198			432394	2	3.556501300381353e-08	Tuberculin	Theoretical tuberculin protein. This domain family is found in bacteria, and is approximately 30 amino acids in length. This protein is a theoretical model of the tuberculin protein from Mycobacterium tuberculosis.	83		Tuberculin-active protein	Tuberculin-active protein
18334			436419	2	3.556501300381353e-08	XRN1_D2_D3	Exoribonuclease Xrn1 D2/D3 domain. This domain can be found in 5' to 3' exoribonuclease 1 (XRN1) which belong to a family of conserved enzymes in eukaryotes and have important functions in transcription, RNA metabolism, and RNA interference. Xrn1 in fungi and animals is primarily cytosolic, involved in degradation of decapped mRNAs, nonsense mediated decay, microRNA decay and is essential for proper development. The Xrn1 homolog in Drosophila, known as Pacman, is required for male fertility. This entry relates to domain 2 and 3 combined which can be found in the 510-residue C-terminal extension found in XRN1 and not in XRN2/Rat1. Domain D2 is formed by two stretches of Xrn1, residues 915-960 and 1134-1151. The presence of domain (D3) is suggested based on structure. This domain is formed by residues 979-1109, in the insert of domain D2. It is suggested that domains D2-D4 may help maintain domain D1 pfam18332 in the correct conformation, thereby indirectly stabilising the conformation of the N-terminal segment pfam03159.	87		Exoribonuclease Xrn1 D2/D3 domain	Exoribonuclease Xrn1 D2/D3 domain
11948			432212	2	3.556501300381353e-08	DUF3465	Protein of unknown function (DUF3465). This family of proteins are functionally uncharacterized. This protein is found in bacteria. Proteins in this family are typically between 131 to 151 amino acids in length. This protein has a conserved HWTH sequence motif.	124		Protein of unknown function (DUF3465)	Domain of unknown function
13541	S5	Ribosomal protein S5 domain 2-like superfamily	433293	2	3.556501300381353e-08	ChlI	Subunit ChlI of Mg-chelatase. 	121	CL0329	Subunit ChlI of Mg-chelatase	Ribosomal protein S5 domain 2-like superfamily
18760	ADP-ribosyl	ADP-ribosylation Superfamily	408531	2	3.556501300381353e-08	ART-PolyVal	ADP-Ribosyltransferase in polyvalent proteins. A family of ADP-Ribosyltransferases found in polyvalent proteins of phages and conjugative elements. These are in turn related to the Tox-ART-HYD2 group of ADP-Ribosyltransferases that are seen in polymorphic toxin systems and in toxin-antitoxin systems. These are predicted to modify host proteins.	136	CL0084	ADP-Ribosyltransferase in polyvalent proteins	ADP-ribosylation Superfamily
01769			426419	2	3.556501300381353e-08	MgtE	Divalent cation transporter. This region is the integral membrane part of the eubacterial MgtE family of magnesium transporters. Related regions are found also in archaebacterial and eukaryotic proteins. All the archaebacterial and eukaryotic examples have two copies of the region. This suggests that the eubacterial examples may act as dimers. Members of this family probably transport Mg2+ or other divalent cations into the cell. The alignment contains two highly conserved aspartates that may be involved in cation binding (Bateman A unpubl.)	122		Divalent cation transporter	Divalent cation transporter
07960			369619	2	3.556501300381353e-08	CBP4	CBP4. The CBP4 in S. cerevisiae is essential for the expression and activity of ubiquinol-cytochrome c reductase. This family appears to be fungal specific.	125		CBP4	CBP4
